id,target
0,0.44047153
2,0.44047153
3,0.44047153
9,0.44047153
11,0.44047153
12,0.44047153
21,0.44047153
22,0.44047153
27,0.44047153
29,0.44047153
30,0.44047153
35,0.44047153
42,0.44047153
43,0.44047153
45,0.44047153
46,0.44047153
47,0.44047153
51,0.44047153
58,0.44047153
60,0.44047153
69,0.44047153
70,0.44047153
72,0.44047153
75,0.44047153
84,0.44047153
87,0.44047153
88,0.44047153
90,0.44047153
94,0.44047153
99,0.44047153
101,0.44047153
103,0.44047153
106,0.44047153
108,0.44047153
111,0.44047153
115,0.44047153
116,0.44047153
122,0.44047153
123,0.44047153
124,0.44047153
125,0.44047153
127,0.44047153
140,0.44047153
142,0.44047153
147,0.44047153
148,0.44047153
150,0.44047153
152,0.44047153
154,0.44047153
155,0.44047153
166,0.44047153
167,0.44047153
169,0.44047153
177,0.44047153
179,0.44047153
181,0.44047153
186,0.44047153
188,0.44047153
189,0.44047153
192,0.44047153
200,0.44047153
202,0.44047153
206,0.44047153
207,0.44047153
214,0.44047153
217,0.44047153
223,0.44047153
224,0.44047153
227,0.44047153
228,0.44047153
230,0.44047153
233,0.44047153
234,0.44047153
236,0.44047153
239,0.44047153
250,0.44047153
255,0.44047153
257,0.44047153
259,0.44047153
275,0.44047153
278,0.44047153
282,0.44047153
284,0.44047153
286,0.44047153
288,0.44047153
292,0.44047153
295,0.44047153
300,0.44047153
304,0.44047153
305,0.44047153
306,0.44047153
308,0.44047153
311,0.44047153
317,0.44047153
319,0.44047153
323,0.44047153
324,0.44047153
325,0.44047153
326,0.44047153
333,0.44047153
339,0.44047153
342,0.44047153
343,0.44047153
350,0.44047153
351,0.44047153
357,0.44047153
359,0.44047153
362,0.44047153
366,0.44047153
367,0.44047153
369,0.44047153
373,0.44047153
374,0.44047153
376,0.44047153
377,0.44047153
378,0.44047153
379,0.44047153
382,0.44047153
385,0.44047153
387,0.44047153
388,0.44047153
391,0.44047153
392,0.44047153
395,0.44047153
399,0.44047153
400,0.44047153
403,0.44047153
405,0.44047153
408,0.44047153
411,0.44047153
414,0.44047153
416,0.44047153
417,0.44047153
422,0.44047153
425,0.44047153
428,0.44047153
430,0.44047153
431,0.44047153
433,0.44047153
434,0.44047153
439,0.44047153
441,0.44047153
449,0.44047153
458,0.44047153
460,0.44047153
464,0.44047153
473,0.44047153
488,0.44047153
491,0.44047153
494,0.44047153
497,0.44047153
500,0.44047153
505,0.44047153
507,0.44047153
508,0.44047153
510,0.44047153
511,0.44047153
515,0.44047153
